Username,Produk,Review,Rating,ReviewAt
s*****6,Gosh Avellina 488 Sandal Flat,"Kualitas:sangat bain
Pas untuk Acara:jalan-jalan

Nyaman dipakai dan modelnya sangat cantik",5,2025-06-15 13:13
amychoga07,Gosh Zinnia 499 Backpack (Back To School),,5,2025-06-15 13:09
beningofficial.id,Gosh Calabria 398 Pump Shoes,,5,2025-06-15 12:55
beningofficial.id,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-15 12:55
s.nur.h_22,Gosh Avellina 488 Sandal Flat,,5,2025-06-15 12:53
s.nur.h_22,Gosh Avellina 488 Sandal Flat,,5,2025-06-15 12:52
q*****a,Gosh Bolzano 562 Sneakers (Back To School),,5,2025-06-15 12:48
k*****4,Gosh Avellino 463 Sandal Flat,cakepppp bahannya jelly,5,2025-06-15 12:43
v*****i,Gosh Lunaria 291 Shoulder Bag,,5,2025-06-15 12:40
emmaagustiana,Gosh Zinnia 502 Backpack (Back To School),,5,2025-06-15 11:34
m*****r,Gosh Lunaria 459 Shoulder Bag,Tas sesuai order semoga awet dan kuat trimakasih,5,2025-06-15 11:32
firleeyaluvvi,Gosh Lunaria 412 Shoulder Bag,,5,2025-06-15 11:29
dwi211084,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-15 11:28
r*****4,Gosh Lunaria 463 Sling Bag,,5,2025-06-15 11:20
conyoetamie,Gosh Zinnia 510 Backpack (Back To School),,5,2025-06-15 11:08
endrypurwo,Gosh Lunaria 295 Sling Bag,,5,2025-06-15 10:58
adzmabilqisf,Gosh Lunaria 281 Sling Bag,,5,2025-06-15 10:51
katarinamerry18,Gosh Lunaria 415 Sling Bag,,5,2025-06-15 09:38
adi.sas,Gosh Avellina 488 Sandal Flat,,5,2025-06-15 08:38
w*****a,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-15 08:24
fatmatemmawatiberjudul,Gosh Novara 462 Sandal Slingback,,5,2025-06-15 08:01
thetyfani0220,Gosh Zinnia 499 Backpack (Back To School),,3,2025-06-15 07:39
abdulrahimarfandimiri,Gosh Lunaria 412 Shoulder Bag,,5,2025-06-14 21:57
tutiwidya01,Gosh Zinnia 361 Backpack,"Desain:lucu
Kualitas:memuaskan

Cantik",5,2025-06-14 21:53
gitamelody02,Gosh Novara 525 Sandal Slingback,,5,2025-06-14 21:37
irfanadrian06,Gosh Amaryllis 353 Hand Bag,,5,2025-06-14 21:28
irfanadrian06,"Gosh TAMBAHAN BOX (TIDAK DIJUAL BOX AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-14 21:28
irfanadrian06,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-14 21:28
454_888,Gosh Asti 448 Sandal Comfort,,5,2025-06-14 21:27
454_888,Gosh Avellina 488 Sandal Flat,,5,2025-06-14 21:27
zuffranchaidar,Gosh Lunaria 354 Sling Bag,,5,2025-06-14 21:16
raenhyniningnuraeni,Gosh Lunaria 411 Shoulder Bag,,5,2025-06-14 21:04
ayujeliana22,Gosh Zinnia 502 Backpack (Back To School),,5,2025-06-14 20:53
rismabakri,Gosh Lunaria 340 Shoulder Bag,,5,2025-06-14 20:45
meygans,Gosh Lunaria 293 Shoulder Bag,,5,2025-06-14 20:39
tittiiabu,Gosh Avellina 488 Sandal Flat,"Kenyamanan:sendalnya lucu hanya saja lumayan sakit depannya soalnya agak keras

Mudah2 han kalau di pake sering2 gak sakit lagi",5,2025-06-14 20:05
dyap_25,Gosh Bolzano 529 Sport Shoes,,5,2025-06-14 19:59
khonand76,Gosh Lunaria 291 Shoulder Bag,,5,2025-06-14 19:53
almadina10,Gosh Asti 450 Comfort Shoes,,5,2025-06-14 19:44
ztb48tshi3,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-14 19:17
princes_azalea01,Gosh Bolzano 561 Sneakers (Back To School),"Desain:bagus
Keaslian:asli
Kenyamanan:nyaman dipakai

Recomended",5,2025-06-14 19:10
riniwidayanti658,Gosh Zinnia 502 Backpack (Back To School),,5,2025-06-14 18:57
riniwidayanti658,"Gosh TAMBAHAN BOX (TIDAK DIJUAL BOX AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-14 18:57
amirahusnul,Gosh Calabria 495 Pump Shoes,,5,2025-06-14 18:17
gitasuci467,Gosh Calabria 495 Pump Shoes,,5,2025-06-14 18:07
d*****1,Gosh Bolzano 490 Sneakers,,5,2025-06-14 17:25
mphychantex,Gosh Amaryllis 429 Hand Bag,,5,2025-06-14 16:40
n*****u,Gosh Bolzano 458 Sneakers,,5,2025-06-14 16:35
nunungnhasma,Gosh Lunaria 323 Sling Bag,,5,2025-06-14 16:30
azisahnrl,Gosh Bolzano 562 Sneakers (Back To School),,5,2025-06-14 16:29
n*****9,Gosh Novara 410 Heels Slingback,,5,2025-06-14 16:22
heryphanhoten,Gosh Kalmia 400 Clutch,,5,2025-06-14 16:15
oktaviarahmadani05,Gosh Avellino 474 Sandal Flat,,5,2025-06-14 16:00
xeshu,Gosh Avellino 466 Sandal Slip-On,,5,2025-06-14 15:40
mama93n,Gosh Lunaria 427 Shoulder Bag,,5,2025-06-14 15:02
m77xwa7rka,Gosh Lunaria 324 Shoulder Bag,,5,2025-06-14 14:31
n8_gdhyptf,Gosh Asti 428 Comfort Sandal,,5,2025-06-14 13:17
ikemamaaira,Gosh Ravenna 356 Wedges Slingback,,5,2025-06-14 13:10
ikemamaaira,Gosh Bolzano 558 Sneakers (Back To School),,5,2025-06-14 13:10
uninie22,Gosh Amaryllis 342 Hand Bag,,5,2025-06-14 12:52
d*****k,Gosh Asti 448 Sandal Comfort,"Kenyamanan:nyaman
Kualitas:bagus
Styling:kekinian

Merk ini selalu bangus. Dapat harga diskon. Setelah berkali2 sold pas restock malah turun harga. Nyaman bgt dipakai. Ukuran 40 longgar harusnya 39 tapi pakai 40 malah lebih leluasa. Cocok dipakai sehari2. Dipakai ke mall pun gak malu2in.",4,2025-06-14 12:50
g*****8,Gosh Lunaria 441 Shoulder Bag,"Desain:gemas
Pas untuk Acara:hang out
Kapasitas:medium

overall so pretty, wondering embos tulisan gosh dipict pertama emang begitu? sisanya imut mwah",5,2025-06-14 12:28
s*****s,Gosh Lunaria 323 Sling Bag,,5,2025-06-14 12:14
nadpn,Gosh Avellino 531 Sandal Mules,"Kecewa, seperti barang yang sdh lama dipakai",1,2025-06-14 11:47
s*****7,Gosh Amaryllis 157 Hand Bag,Desain:pengiriman lama bgt,5,2025-06-14 11:42
h*****4,Gosh Amaryllis 430 Hand Bag,,5,2025-06-14 11:38
nurazizahr07,Gosh Amaryllis 431 Hand Bag,,5,2025-06-14 11:15
nurazizahr07,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-14 11:15
zalfalatisha983,Gosh Bolzano 529 Sport Shoes,,5,2025-06-14 11:05
y*****a,Gosh Lunaria 281 Sling Bag,"Desain:bagus dan menarik banget
Pas untuk Acara:jalan2
Kapasitas:muat banyak

Bagus warna nya pink muda cuantik banget, suka banget. Dapat tali panjang dan pendek",5,2025-06-14 10:16
k*****a,Gosh Bolzano 560 Sneakers (Back To School),"Styling:kecee
Kenyamanan:nyaman, empuk
Kualitas:bagus bangett",5,2025-06-14 09:42
dwiretno628,Gosh Calabria 518 Pump Shoes,,5,2025-06-14 07:54
kholishotulhalwa,Gosh Amaryllis 312 Multifunction Bag,,5,2025-06-14 07:50
ubayobie29,Gosh Lunaria 281 Sling Bag,,4,2025-06-14 07:15
d*****9,Gosh Bolzano 458 Sneakers,,5,2025-06-14 07:11
nikmaaja656,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-14 04:05
nikmaaja656,Gosh Lunaria 299 Shoulder Bag,,5,2025-06-14 04:05
aafiah12,Gosh Bolzano 453 Sneakers,,5,2025-06-13 23:21
nadillahrudi153,Gosh Lunaria 460 Shoulder Bag,,5,2025-06-13 23:00
anindamokotoloi,Gosh Lunaria 435 Sling Bag,,5,2025-06-13 22:44
anindamokotoloi,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-13 22:44
gldysst,Gosh Bolzano 560 Sneakers (Back To School),,5,2025-06-13 22:03
rinindaayu,Gosh Ravenna 396 Wedges Slingback,"Kualitas:baik
Kenyamanan:sangat nyaman
Styling:kekinian

Pokoknya gk prnah kecewa sama barangnya gosh bagus2 dan awet",5,2025-06-13 21:56
z*****9,Gosh Novara 412 Heels Slingback,,5,2025-06-13 21:21
lihun211,Gosh Ravenna 478 Sandal Wedges,,5,2025-06-13 20:49
sertumyusufn,Gosh Bolzano 558 Sneakers (Back To School),,5,2025-06-13 20:28
2lexc069aw,Gosh Lunaria 454 Shoulder Bag,,5,2025-06-13 20:10
linggargalih717,Gosh Amaryllis 157 Hand Bag,,5,2025-06-13 19:04
tifaniswari,Gosh Avellino 541 Sandal Flat,"Kenyamanan:nyaman
Durabilitas:kualitas sesuai harga
Model:simple tapi imut

Nyaman dipakai sehari hari. 
Bahannya tahan air 
Mudah di bersihkan. 
Bagus 👍",5,2025-06-13 18:56
mbanew26,Gosh Lunaria 411 Shoulder Bag,,5,2025-06-13 18:34
vitasariprihastoro,Gosh Zinnia 282 Backpack,Material:belum di pake udah lepas jahitannya,3,2025-06-13 18:13
anthisabil,Gosh Lunaria 474 Sling Bag,,5,2025-06-13 17:51
anthisabil,Gosh Calabria 508 Pump Shoes,,5,2025-06-13 17:50
ndymae17,Gosh Lunaria 356 Shoulder Bag,,5,2025-06-13 17:50
ndymae17,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-13 17:50
indirapolakitan,Gosh Bolzano 562 Sneakers (Back To School),,5,2025-06-13 17:37
fitriya233,Gosh Zinnia 370 Backpack,"Desain:bagus
Kapasitas:cukup",5,2025-06-13 17:36
wulanw122,Gosh Asti 408 Sandal Flat,,5,2025-06-13 17:06
a*****a,Gosh Zinnia 339 Backpack,"Desain:futuristik aerodinamis
Kapasitas:1,000L
Pas untuk Acara:jalan dengan mantan

Produk sesuai dengan foto dan deskripsi",5,2025-06-13 16:29
a*****a,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-13 16:29
i*****a,Gosh Lunaria 476 Sling Bag,,5,2025-06-13 16:23
97tyaaans,Gosh Lunaria 474 Sling Bag,,5,2025-06-13 16:16
97tyaaans,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-13 16:16
yulmila_sari02,Gosh Amaryllis 310 Hand Bag,,5,2025-06-13 16:04
herlin_katili123,Gosh Asti 521 Sandal Flat,,5,2025-06-13 16:00
ernaardiati.1982,Gosh Avellino 541 Sandal Flat,,5,2025-06-13 15:54
teajuwita,Gosh Lunaria 291 Shoulder Bag,,5,2025-06-13 15:32
diyahayupr,Gosh Amaryllis 417 Hand Bag,,5,2025-06-13 14:52
d*****r,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-13 14:52
qanshana.ghania,Gosh Calabria 495 Pump Shoes,,4,2025-06-13 14:28
a*****h,Gosh Amaryllis 284 Hand Bag,,5,2025-06-13 13:50
a*****h,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)","Bagus, pengiriman dan pengemasannya baik barang jadi aman terlindungi, pokoknya ok",5,2025-06-13 13:50
fitrialeojunsop,Gosh Asti 428 Comfort Sandal,,5,2025-06-13 13:47
sellyindriasisca,Gosh Avellino 411 Sandal Slip-On,,5,2025-06-13 13:36
echiearacy,Gosh Zinnia 370 Backpack,,5,2025-06-13 13:27
fnfreja,Gosh Avellina 488 Sandal Flat,Kualitas:baguus,5,2025-06-13 12:54
shella_febrian,Gosh Avellino 463 Sandal Flat,,5,2025-06-13 12:40
mayaargita28,Gosh Lunaria 332 Shoulder Bag,,5,2025-06-13 12:29
arisulistiami1990,Gosh Asti 450 Comfort Shoes,,5,2025-06-13 12:19
arisulistiami1990,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-13 12:19
yunitaku,Gosh Lunaria 422 Sling Bag,,5,2025-06-13 12:15
2*****a,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)","Desain:estetik desain menarik
Ukuran:pas sesuai
Keaslian:kualitas original

Bagus jahitan rapi the best 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻",5,2025-06-13 12:05
e*****n,Gosh Ravenna 505 Wedges Slingback,,5,2025-06-13 11:53
titin21113,Gosh Amaryllis 374 Hand Bag,,5,2025-06-13 11:08
r*****n,Gosh Bolzano 561 Sneakers (Back To School),Desain:keren,5,2025-06-13 10:58
olgamaria61,Gosh Bolzano 419 Sneakers,,5,2025-06-13 10:41
fayztore,Gosh Lunaria 409 Shoulder Bag,,5,2025-06-13 10:06
triwidyastutik852,Gosh Calabria 416 Pump Shoes,,5,2025-06-13 09:03
bundamel,Gosh Lunaria 277 Sling Bag,,5,2025-06-13 08:47
cuttzzia,Gosh Calabria 508 Pump Shoes,,5,2025-06-13 08:20
siti_ahdiyati,Gosh Lunaria 349 Shoulder Bag,,5,2025-06-13 08:07
defla.k,Gosh Amaryllis 305 Hand Bag,,5,2025-06-13 07:39
muktina,Gosh Lunaria 289 Sling Bag,,5,2025-06-13 05:39
m*****a,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-13 05:39
nurbiyant,Gosh Lunaria 415 Sling Bag,,5,2025-06-13 04:47
fifiiiii13,Gosh Amaryllis 305 Hand Bag,"Desain:GA DIKIRIM PAPERBAGNYA
Kualitas:GA DIKIRIM PAPERBAGNYA
Kapasitas:GA DIKIRIM PAPERBAGNYA",1,2025-06-13 01:22
fifiiiii13,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)","Desain:GA DIKIRIM PAPERBAGNYA
Ukuran:GA DIKIRIM PAPERBAGNYA
Keaslian:GA DIKIRIM PAPERBAGNYA",1,2025-06-13 01:22
a*****3,Gosh Kalmia 400 Clutch,"tasnya lucuu
workh itu di pakai sehari hari
buat penyimpanan handpone",5,2025-06-12 22:49
anggun_cr,Gosh Amaryllis 404 Hand Bag,,5,2025-06-12 22:39
rika_sa13,Gosh Zinnia 361 Backpack,,3,2025-06-12 22:37
tutiwidya01,Gosh Bolzano 560 Sneakers (Back To School),"Styling:bagus
Kenyamanan:canfik
Kualitas:lembut

Bagus , bahannya lembut pas dikaki",5,2025-06-12 22:17
fitrisabrinasara16,Gosh Avellino 469 Sandal Flat,,5,2025-06-12 21:49
christa03774,Gosh Calabria 420 Heels Pump,,5,2025-06-12 21:47
binaani_parfume,Gosh Lunaria 450 Sling Bag,"Desain:mantan

Standart, Barang Original",5,2025-06-12 20:57
binaani_parfume,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-12 20:57
ajeng24,Gosh Amaryllis 413 Hand Bag,,5,2025-06-12 20:29
imameong490,Gosh Lunaria 411 Shoulder Bag,,5,2025-06-12 19:58
mustikaa.08,Gosh Avellino 550 Sandal Flat,,5,2025-06-12 19:52
m*****8,Gosh Lunaria 293 Shoulder Bag,,5,2025-06-12 19:52
mariati0108,Gosh Zinnia 205 Backpack,,5,2025-06-12 19:52
r*****i,Gosh Calabria 417 Heels Pump,,5,2025-06-12 19:25
arkana050520,Gosh Alessandria 498 Pump Shoes,,5,2025-06-12 19:18
khaylaow,Gosh Ravenna 515 Sandal Wedges,,5,2025-06-12 19:14
elqueen12,Gosh Lunaria 455 Shoulder Bag,"Desain:cantik
Pas untuk Acara:hangout
Kapasitas:muat lumayan banyak

Untuk simpan hp, dompet, makeup muat kok. Modelnya cantik mungil. Worth to buy",5,2025-06-12 18:54
putrylubis2591,Gosh Amaryllis 334 Hand Bag,,5,2025-06-12 18:53
diendyadinda,Gosh Novara 462 Sandal Slingback,,5,2025-06-12 18:12
riryrustamtaalek,Gosh Lunaria 277 Sling Bag,,5,2025-06-12 18:11
dokaebi01,Gosh Zinnia 434 Backpack,,5,2025-06-12 18:02
nilamwulamdini29,Gosh Bolzano 529 Sport Shoes,,5,2025-06-12 17:54
t*****7,Gosh Avellino 409 Sandal Slip-On,"Kenyamanan:nyaman
Keaslian:asli
Styling:korean

Penyok di dos sih. Mantul dah. Recommended.",5,2025-06-12 17:50
2*****a,Gosh Lunaria 412 Shoulder Bag,"Desain:menarik dan cantik
Kualitas:bagus
Kapasitas:muat banyak

Awal datang barangnya ada yang cacat (kena lem) dan syukurlah bisa aku bersihkan lemnya, Aku suka sekali sama desain nya yg elegan dan mewah 

Semoga next time bisa beli tas Gosh lagi🤲🏻",5,2025-06-12 17:42
r.imah,Gosh Amaryllis 351 Hand Bag,,5,2025-06-12 17:26
helena.ira,Gosh Alessandria 498 Pump Shoes,,5,2025-06-12 17:12
r*****t,Gosh Bolzano 543 Sneakers,,5,2025-06-12 16:29
ayeshop,Gosh Avellina 488 Sandal Flat,,5,2025-06-12 16:25
rekhaagustin,Gosh Bolzano 431 Sneakers,"Berat:sangat ringan dipake

Bagus,ringan, sayang dus nya penyok tp its ok lah sepatu nya nyaman",5,2025-06-12 16:25
dianrv,Gosh Bolzano 483 Sneakers,,3,2025-06-12 16:21
friscacynthia28,Gosh Amaryllis 413 Hand Bag,,4,2025-06-12 16:03
ninaniappraditia,Gosh Amaryllis 358 Hand Bag,,5,2025-06-12 15:31
husnaliena563,Gosh Amaryllis 342 Hand Bag,,5,2025-06-12 15:31
younneane,Gosh Amaryllis 157 Hand Bag,,5,2025-06-12 14:53
d*****i,Gosh Bolzano 560 Sneakers (Back To School),,5,2025-06-12 14:11
yusiristi,Gosh Asti 455 Sandal Flat,,5,2025-06-12 14:06
t*****y,Gosh Lunaria 470 Shoulder Bag,,5,2025-06-12 13:55
e*****r,Gosh Bolzano 490 Sneakers,,5,2025-06-12 13:55
roby_obink,Gosh Avellino 537 Sandal Flat,,5,2025-06-12 13:07
r*****k,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-12 13:07
2qzz1xnmc6,Gosh Asti 521 Sandal Flat,,5,2025-06-12 12:50
ernaardiati.1982,Gosh Lunaria 377 Shoulder Bag,,5,2025-06-12 12:20
n*****1,Gosh Asti 521 Sandal Flat,,5,2025-06-12 12:11
ariaseptiagraha,Gosh Lunaria 299 Shoulder Bag,,5,2025-06-12 11:47
s*****y,Gosh Bolzano 453 Sneakers,,5,2025-06-12 11:42
s*****y,Gosh Novara 492 Slingback Mules,,5,2025-06-12 11:42
s*****y,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-12 11:42
d*****r,Gosh Amaryllis 404 Hand Bag,,5,2025-06-12 11:38
yosepingaluh89,Gosh Kalmia 400 Clutch,,5,2025-06-12 11:19
m*****a,Gosh Bolzano 490 Sneakers,"Kayak bekas dipakai, banyak noda. Yg noda merah tidak bisa hilang walau sudah dibersihkan. Barang diterima 19.52. Itu saya buka 20.30an..saya foto 20.50an. Jd kotor uda jelas bkn karena saya ya. Waktunya aja gak mungkin saya pakai buat jalan2 dulu kan. Sudah lah. Saya gak buat video unboxing karena percaya nama Gosh, tapi ternyata sebelum dikirim gak diperiksa dulu.",1,2025-06-12 10:47
adinda_syabira,Gosh Novara 536 Sandal Slingback,,5,2025-06-12 09:50
e*****i,Gosh Lunaria 323 Sling Bag,"terimakasih byk kak, barang sdh diterima dgn baik & aman..
free packing kardus
seller ramah, fast respon..
sukses selalu kak",5,2025-06-12 08:46
e*****i,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)","terimakasih byk kak, barang sdh diterima dgn baik & aman..
free packing kardus 
seller ramah, fast respon..
sukses selalu kak",5,2025-06-12 08:46
dmoreno11,Gosh Novara 412 Heels Slingback,,5,2025-06-12 08:05
s*****o,Gosh Lunaria 474 Sling Bag,,5,2025-06-12 08:05
fajar_masykur,Gosh Calabria 480 Pump Loafer,,5,2025-06-12 06:23
mutiara_oktafia,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-12 06:22
mutiara_oktafia,Gosh Asti 428 Comfort Sandal,,5,2025-06-12 06:22
christynatalia,Gosh Bolzano 431 Sneakers,,5,2025-06-12 05:52
susantisusanti187,Gosh Amaryllis 423 Hand Bag,,5,2025-06-12 05:49
susantisusanti187,Gosh Lunaria 422 Sling Bag,,5,2025-06-12 05:49
ayuwandirq,Gosh Lunaria 323 Sling Bag,,4,2025-06-12 04:21
eyeofra.id,Gosh Lunaria 456 Shoulder Bag,,5,2025-06-12 03:41
b*****4,Gosh Lunaria 411 Shoulder Bag,"coduray
hitam pekat
size termasuk kecil, tp gak mini2 banget
cek lgsg di store, tapi co di shopee biar dapet disc ambyar",5,2025-06-11 22:36
iqbal323,Gosh Amaryllis 440 Hand Bag,,5,2025-06-11 22:12
suriani060886,Gosh Lunaria 357 Sling Bag,,5,2025-06-11 21:52
darahelmasena,Gosh Calabria 479 Pump Shoes,,5,2025-06-11 21:30
rahayuwidayanti,Gosh Novara 412 Heels Slingback,,5,2025-06-11 21:02
murrrrrrrni,Gosh Lunaria 409 Shoulder Bag,,5,2025-06-11 20:34
rika_sa13,Gosh Zinnia 361 Backpack,,3,2025-06-11 20:31
rikinur_aromah,Gosh Bolzano 353 Sneakers,,5,2025-06-11 20:14
gova_taria,Gosh Lunaria 405 Shoulder Bag,,5,2025-06-11 20:14
gova_taria,Gosh Lunaria 445 Sling Bag,,5,2025-06-11 20:14
nana.bjm,Gosh Bolzano 529 Sport Shoes,,5,2025-06-11 19:53
e*****a,Gosh Asti 399 Sandal Flat,,5,2025-06-11 19:49
titi_indah_88,Gosh Novara 492 Slingback Mules,"Pengemasan rapi, pengiriman juga cepat,
Lucuuu banget sepatunya, 🤩
Terima kasih banyak,",5,2025-06-11 19:42
bn_officialstore,Gosh Bolzano 502 Sneakers,,5,2025-06-11 19:29
bn_officialstore,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-11 19:29
s*****4,Gosh Lunaria 290 Shoulder Bag,,5,2025-06-11 19:18
ratihdwipuspita,Gosh Bolzano 419 Sneakers,,5,2025-06-11 18:51
sitidwifitriana,Gosh Avellino 540 Sandal Flat,,4,2025-06-11 18:48
sitidwifitriana,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",Ukuran:ko madein malaysia ya,3,2025-06-11 18:48
