Username,Produk,Review,Rating,ReviewAt
user_19115,Celana Jeans,Baru dipakai sebentar sudah rusak.,2,2024-02-28
user_6289,Skincare Serum,Produk tidak sesuai gambar.,2,2023-06-02
user_12710,Headset Gaming,"Barang palsu, bukan original.",2,2023-01-21
user_5732,Smartphone Android,"Servis buruk, tidak profesional.",3,2023-04-19
user_15313,Headset Gaming,"Barang cacat, sangat mengecewakan.",3,2023-09-06
user_20645,Jam Tangan Digital,Rating tinggi tapi kualitas rendah.,2,2023-09-05
user_2790,Powerbank,Barang tidak berfungsi dengan baik.,3,2023-03-13
user_1824,Powerbank,Terlalu mahal untuk kualitas seperti ini.,3,2023-08-10
user_11682,Rak Sepatu,Barang tidak berfungsi dengan baik.,2,2024-09-28
user_11556,Meja Belajar,Barang tidak berfungsi dengan baik.,1,2024-05-01
user_9734,Mouse Wireless,Barang rusak saat diterima.,1,2023-10-03
user_3403,Keyboard Mechanical,Rating tinggi tapi kualitas rendah.,1,2024-12-27
user_13830,Kemeja Pria,Barang rusak saat diterima.,2,2023-06-08
user_1024,Parfum Wanita,Sudah komplain tapi tidak ada solusi.,2,2024-04-07
user_4366,Mouse Wireless,Penjual tidak merespon chat.,3,2024-10-28
user_4870,Parfum Wanita,"Barang cacat, sangat mengecewakan.",3,2023-04-15
user_1681,Powerbank,Terlalu mahal untuk kualitas seperti ini.,2,2023-04-03
user_10480,Jam Tangan Digital,"Beli karena review bagus, ternyata zonk.",3,2024-02-15
k*****3,H&M Wanita 2-pack Medium Support Sports bras 1093790_1,,4,2025-06-14 09:37
ambarurapaembonan,H&M Pria Patterned resort shirt 0656677_2,,5,2025-06-14 09:36
nitaksw,H&M Wanita Smocked-bodice dress 1221999_1,,5,2025-06-14 09:34
hj0b_5yecs,H&M Wanita Sweatshirt shorts 1128595_8,ternyata bukan putih bersih tapi agak ke cream,2,2025-06-14 09:30
hj0b_5yecs,H&M Wanita Cropped vest top,,4,2025-06-14 09:30
r*****2,[NEW ARRIVAL] H&M Anak Perempuan Printed Cotton Top,,5,2025-06-14 09:30
hj0b_5yecs,H&M Wanita Wide Joggers,,3,2025-06-14 09:29
jnapitupulu,Tas Ransel,"Sudah belanja beberapa kali, selalu puas.",5,2025-04-05
jarwadisitorus,Tas Ransel,"Sesuai deskripsi, kualitas oke dan tahan lama.",5,2024-06-20
sinagaophelia,Sandals Pria,"Respon penjual cepat, barang dikirim hari itu juga.",4,2025-01-01
usiregar,Kaos Oblong,Barang sampai dengan aman dan cepat.,5,2024-11-16
makara81,Tas Ransel,"Sesuai deskripsi, kualitas oke dan tahan lama.",5,2024-10-03
luhung93,Lipstik Matte,"Respon penjual cepat, barang dikirim hari itu juga.",4,2024-12-31
nashiruddinaris,Tas Ransel,"Harga terjangkau, kualitas mantap!",5,2024-12-21
arsipatramangunsong,Mouse Wireless,"Sesuai deskripsi, kualitas oke dan tahan lama.",5,2024-12-14
wfarida,Jaket Hoodie,"Sesuai deskripsi, kualitas oke dan tahan lama.",4,2024-11-18
wastutiellis,Sepatu Sneakers,"Sesuai deskripsi, kualitas oke dan tahan lama.",5,2025-05-24
prabawa22,Dompet Kulit,"Packing rapi banget, penjual ramah.",4,2025-06-06
iharyanti,Mouse Wireless,"Produk bagus, bahan adem dan sesuai gambar.",5,2024-11-28
melinda31,Mouse Wireless,"Sudah belanja beberapa kali, selalu puas.",5,2025-05-06
mahdipuspita,Kaos Oblong,"Harga terjangkau, kualitas mantap!",5,2024-10-13
haryantiozy,Tas Ransel,Barang sampai dengan aman dan cepat.,4,2025-01-08
hidayatkemba,Kaos Oblong,Barang sampai dengan aman dan cepat.,5,2025-01-25
amardhiyah,Tas Ransel,"Sudah belanja beberapa kali, selalu puas.",4,2024-07-19
smaheswara,Jam Tangan Digital,"Sesuai deskripsi, kualitas oke dan tahan lama.",5,2025-06-03
siregaribrani,Headset Bluetooth,"Pengiriman cepat, packing rapi. Recommended!",5,2024-08-02
kala01,Lipstik Matte,Barang sampai dengan aman dan cepat.,5,2025-03-26
melanimurti,Mouse Wireless,"Sudah belanja beberapa kali, selalu puas.",4,2024-07-06
anggrainimakuta,Tas Ransel,"Warnanya cantik dan tahan lama, puas banget!",4,2025-03-08
yessi06,Celana Jeans,"Packing rapi banget, penjual ramah.",5,2025-02-25
